Loyalty#,First Name,Last Name,Customer Name,Country,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,IsActive,EndDate,CustomerTenureDays
680581,Charita,Spaun,Charita Spaun,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Suburban,52218.0,Married,Nova,2015-06-23,,5476.53,Standard,1,2025-10-07,3759
114219,Kristina,Collaer,Kristina Collaer,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Rural,56005.0,Married,Nova,2015-07-29,,5479.56,Standard,1,2025-10-07,3723
606712,Kareen,Arcega,Kareen Arcega,Canada,Ontario,Ottawa,45.421532,-75.697189,K1G 4Z0,female,Bachelor,Suburban,56005.0,Married,Nova,2017-10-22,2021-04-05,5479.56,Standard,0,2021-04-05,1261
793125,Richelle,Cappa,Richelle Cappa,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Suburban,56005.0,Married,Nova,2020-09-18,,5479.56,Standard,1,2025-10-07,1845
997008,Nakia,Tang,Nakia Tang,Canada,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,female,Bachelor,Suburban,56005.0,Married,Nova,2015-10-30,,5479.56,Standard,1,2025-10-07,3630
132337,Marshall,Lyken,Marshall Lyken,Canada,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,female,Bachelor,Suburban,58651.0,Single,Nova,2017-01-13,,5480.1,Standard,1,2025-10-07,3189
280796,Estrella,Dealy,Estrella Dealy,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Suburban,46946.0,Divorced,Nova,2017-05-06,,5480.7,Standard,1,2025-10-07,3076
564909,Janelle,Astol,Janelle Astol,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Urban,70795.0,Married,Nova,2018-09-25,,5481.5,Standard,1,2025-10-07,2569
210770,Tilda,Mayer,Tilda Mayer,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Suburban,79325.0,Married,Nova,2018-11-03,,5482.55,Standard,1,2025-10-07,2530
741842,Hwa,Agee,Hwa Agee,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Suburban,47611.0,Married,Nova,2015-07-11,,5484.59,Standard,1,2025-10-07,3741
928188,Candie,Nadeau,Candie Nadeau,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Suburban,49480.0,Married,Nova,2015-10-19,,5490.78,Standard,1,2025-10-07,3641
674923,Vincent,Feliberty,Vincent Feliberty,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Urban,74271.0,Divorced,Nova,2021-05-28,,5492.39,Standard,1,2025-10-07,1593
336143,Deandre,Viator,Deandre Viator,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,Bachelor,Suburban,25564.0,Divorced,Nova,2016-02-04,,5495.18,Standard,1,2025-10-07,3533
801176,Sueann,Drawdy,Sueann Drawdy,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Bachelor,Suburban,28128.0,Married,Nova,2018-03-18,,5497.66,Standard,1,2025-10-07,2760
379281,Rubye,Vittone,Rubye Vittone,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Bachelor,Suburban,60668.0,Married,Nova,2020-08-16,,5498.75,Standard,1,2025-10-07,1878
104739,Petrina,Chessman,Petrina Chessman,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,High School or Below,Urban,22520.0,Married,Nova,2016-11-27,2017-07-17,5498.94,Standard,0,2017-07-17,232
682707,Annita,Evett,Annita Evett,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,High School or Below,Urban,22520.0,Married,Nova,2020-04-29,,5498.94,Standard,1,2025-10-07,1987
924634,Vernie,Biemer,Vernie Biemer,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,High School or Below,Urban,22520.0,Married,Nova,2019-02-24,,5498.94,Standard,1,2025-10-07,2417
750955,Siobhan,Beniquez,Siobhan Beniquez,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,Bachelor,Urban,88768.0,Married,Nova,2017-04-15,,5499.45,Standard,1,2025-10-07,3097
811140,Tyson,Towley,Tyson Towley,Canada,Alberta,Banff,51.178398,-115.5708,T4V 1D4,male,Bachelor,Urban,88768.0,Married,Nova,2021-09-22,,5499.45,Standard,1,2025-10-07,1476
984824,Regena,Zaffuto,Regena Zaffuto,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,Bachelor,Urban,86073.0,Married,Nova,2021-04-30,,5500.01,2021 Promotion,1,2025-10-07,1621
353308,Alethia,Villerreal,Alethia Villerreal,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Rural,44019.0,Married,Nova,2021-04-28,,5500.58,2021 Promotion,1,2025-10-07,1623
870203,Alaina,Logarbo,Alaina Logarbo,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,College,Rural,0.0,Married,Nova,2019-12-20,,5502.73,Standard,1,2025-10-07,2118
967035,Maisha,Butler,Maisha Butler,Canada,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,female,Bachelor,Suburban,76839.0,Married,Nova,2016-06-18,,5503.44,Standard,1,2025-10-07,3398
359446,Johnson,Giovinco,Johnson Giovinco,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,College,Rural,0.0,Married,Nova,2017-07-11,,5504.14,2021 Promotion,1,2025-10-07,3010
576871,Jamal,Anzideo,Jamal Anzideo,Canada,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,College,Rural,0.0,Married,Nova,2019-11-24,,5504.14,Standard,1,2025-10-07,2144
821010,Kathi,Little,Kathi Little,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Rural,86132.0,Married,Nova,2017-02-22,,5505.06,Standard,1,2025-10-07,3149
966949,Ara,Hardrick,Ara Hardrick,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,Bachelor,Urban,86132.0,Married,Nova,2016-08-11,2017-04-11,5505.06,Standard,0,2017-04-11,243
720465,Arlena,Besant,Arlena Besant,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Master,Suburban,15648.0,Married,Nova,2016-01-19,,5505.17,Standard,1,2025-10-07,3549
122946,Cory,Fontanella,Cory Fontanella,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Bachelor,Urban,95766.0,Married,Nova,2020-01-11,,5505.69,Standard,1,2025-10-07,2096
474752,Freida,Spriggle,Freida Spriggle,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,College,Urban,0.0,Married,Nova,2017-10-05,,5507.06,Standard,1,2025-10-07,2924
888297,Melia,Bowgren,Melia Bowgren,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Suburban,74960.0,Single,Nova,2017-10-08,,5507.16,Standard,1,2025-10-07,2921
286989,Leighann,Vogland,Leighann Vogland,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,High School or Below,Suburban,11343.0,Married,Nova,2017-11-03,,5507.24,Standard,1,2025-10-07,2895
480675,Ivonne,Tapanes,Ivonne Tapanes,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,High School or Below,Urban,11343.0,Married,Nova,2021-02-10,,5507.24,2021 Promotion,1,2025-10-07,1700
363483,Yasmine,Rabey,Yasmine Rabey,Canada,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,Bachelor,Rural,96021.0,Married,Nova,2021-12-11,,5508.32,Standard,1,2025-10-07,1396
689440,Brandon,Deanes,Brandon Deanes,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,College,Urban,0.0,Single,Nova,2020-12-27,,5510.56,Standard,1,2025-10-07,1745
154782,Kasey,Darron,Kasey Darron,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,Bachelor,Rural,99553.0,Married,Nova,2021-05-09,,5510.97,Standard,1,2025-10-07,1612
830223,Breana,Broddy,Breana Broddy,Canada,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,male,Bachelor,Suburban,79027.0,Single,Nova,2016-06-01,,5511.49,Standard,1,2025-10-07,3415
908994,Kattie,Jubyna,Kattie Jubyna,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Urban,79027.0,Single,Nova,2018-01-26,2018-09-26,5511.49,Standard,0,2018-09-26,243
525188,Rigoberto,Gugel,Rigoberto Gugel,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Bachelor,Suburban,75963.0,Divorced,Nova,2016-12-06,,5515.25,Standard,1,2025-10-07,3227
137944,Laurence,Dipolito,Laurence Dipolito,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,Bachelor,Suburban,60596.0,Married,Nova,2021-12-02,,5517.2,Standard,1,2025-10-07,1405
197578,Madaline,Rametta,Madaline Rametta,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Bachelor,Urban,60596.0,Married,Nova,2015-09-10,,5517.2,Standard,1,2025-10-07,3680
604039,Cheryll,Schlater,Cheryll Schlater,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Suburban,50406.0,Divorced,Nova,2016-01-17,2019-07-17,5519.08,Standard,0,2019-07-17,1277
820454,Ozie,Teneyck,Ozie Teneyck,Canada,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,Bachelor,Suburban,50406.0,Divorced,Nova,2017-07-17,,5519.08,Standard,1,2025-10-07,3004
472695,Man,Darrington,Man Darrington,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Suburban,0.0,Single,Nova,2017-08-06,,5521.54,Standard,1,2025-10-07,2984
644390,Ewa,Fralin,Ewa Fralin,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,College,Suburban,0.0,Single,Nova,2015-06-21,,5521.54,Standard,1,2025-10-07,3761
878388,Brandon,Salvas,Brandon Salvas,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Rural,85609.0,Married,Nova,2016-09-08,,5522.52,Standard,1,2025-10-07,3316
837526,Jeremiah,Lofguist,Jeremiah Lofguist,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Rural,46971.0,Married,Nova,2021-01-15,2021-09-15,5522.77,Standard,0,2021-09-15,243
138908,Piper,Smutny,Piper Smutny,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Bachelor,Rural,70360.0,Married,Nova,2016-10-02,,5524.31,Standard,1,2025-10-07,3292
841957,Craig,Borseth,Craig Borseth,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,Bachelor,Urban,70360.0,Married,Nova,2017-11-22,2018-02-09,5524.31,Standard,0,2018-02-09,79
597023,Kayleigh,Carabez,Kayleigh Carabez,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,Bachelor,Suburban,64816.0,Married,Nova,2016-12-17,,5525.47,Standard,1,2025-10-07,3216
226847,Lexie,Gensler,Lexie Gensler,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Bachelor,Suburban,73435.0,Married,Nova,2015-11-22,,5525.84,Standard,1,2025-10-07,3607
199493,Crysta,Andera,Crysta Andera,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,College,Suburban,0.0,Married,Nova,2015-12-25,,5527.99,Standard,1,2025-10-07,3574
618379,Lewis,Villao,Lewis Villao,Canada,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,male,College,Suburban,0.0,Married,Nova,2015-05-23,,5528.08,Standard,1,2025-10-07,3790
125059,Yvone,Randzin,Yvone Randzin,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Urban,36088.0,Single,Nova,2021-09-03,,5528.21,Standard,1,2025-10-07,1495
254860,Frederick,Reddin,Frederick Reddin,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Rural,36088.0,Single,Nova,2017-12-10,,5528.21,Standard,1,2025-10-07,2858
405418,Ji,Birkey,Ji Birkey,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,Bachelor,Urban,36088.0,Single,Nova,2017-09-12,,5528.21,Standard,1,2025-10-07,2947
936440,Deanne,Martich,Deanne Martich,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,Bachelor,Suburban,36088.0,Single,Nova,2020-08-17,,5528.21,Standard,1,2025-10-07,1877
404233,Alberto,Rineheart,Alberto Rineheart,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,High School or Below,Rural,16042.0,Married,Nova,2017-10-31,,5528.66,Standard,1,2025-10-07,2898
256198,Marlene,Proehl,Marlene Proehl,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,Bachelor,Rural,50097.0,Divorced,Nova,2021-01-27,,5531.72,Standard,1,2025-10-07,1714
110170,Weston,Albor,Weston Albor,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Suburban,29084.0,Divorced,Nova,2021-05-14,,5532.46,Standard,1,2025-10-07,1607
159942,Annice,Ruffo,Annice Ruffo,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Urban,27722.0,Divorced,Nova,2015-08-20,,5532.63,Standard,1,2025-10-07,3701
671639,Leanora,Guillemette,Leanora Guillemette,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Urban,91212.0,Married,Nova,2020-04-04,,5532.75,Standard,1,2025-10-07,2012
873498,Keren,Bowey,Keren Bowey,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Suburban,59768.0,Married,Nova,2016-04-16,,5532.86,Standard,1,2025-10-07,3461
263612,Deangelo,Desfosses,Deangelo Desfosses,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,Bachelor,Urban,23241.0,Married,Nova,2019-12-22,2020-08-22,5533.23,Standard,0,2020-08-22,244
230240,Jenae,Ropers,Jenae Ropers,Canada,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,female,Doctor,Suburban,16101.0,Divorced,Nova,2016-02-17,,5534.57,Standard,1,2025-10-07,3520
319012,Vergie,Blasengame,Vergie Blasengame,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Bachelor,Rural,81945.0,Single,Nova,2020-07-29,,5534.82,Standard,1,2025-10-07,1896
205371,Martha,Vespa,Martha Vespa,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Bachelor,Rural,80727.0,Married,Nova,2019-08-11,,5539.35,Standard,1,2025-10-07,2249
618886,Ruthann,Fudala,Ruthann Fudala,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Urban,64255.0,Single,Nova,2016-06-22,,5543.8,Standard,1,2025-10-07,3394
140674,Chasity,Henze,Chasity Henze,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Bachelor,Urban,79619.0,Married,Nova,2017-07-12,,5544.91,Standard,1,2025-10-07,3009
731238,John,Corney,John Corney,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Suburban,79619.0,Married,Nova,2018-11-25,,5544.91,Standard,1,2025-10-07,2508
233768,Shay,Schult,Shay Schult,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Suburban,67798.0,Divorced,Nova,2018-12-31,,5548.03,Standard,1,2025-10-07,2472
461540,Donny,Lunderville,Donny Lunderville,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,Bachelor,Suburban,67798.0,Divorced,Nova,2020-12-09,2021-08-09,5548.03,Standard,0,2021-08-09,243
721364,Phoebe,Pauls,Phoebe Pauls,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Urban,67798.0,Divorced,Nova,2015-12-07,,5548.03,Standard,1,2025-10-07,3592
918964,Evelia,Portwine,Evelia Portwine,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Rural,67798.0,Divorced,Nova,2021-08-04,,5548.03,Standard,1,2025-10-07,1525
950393,Asia,Giller,Asia Giller,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Urban,67798.0,Divorced,Nova,2020-07-14,,5548.03,Standard,1,2025-10-07,1911
773973,Ollie,Sor,Ollie Sor,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Rural,62219.0,Married,Nova,2019-02-20,,5550.15,Standard,1,2025-10-07,2421
301784,Pilar,Darius,Pilar Darius,Canada,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,Bachelor,Rural,56872.0,Married,Nova,2017-04-15,,5551.39,Standard,1,2025-10-07,3097
792898,Nicholle,Zirin,Nicholle Zirin,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,Bachelor,Suburban,36918.0,Divorced,Nova,2019-02-01,,5551.4,Standard,1,2025-10-07,2440
441442,Latina,Moscaritolo,Latina Moscaritolo,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Rural,35011.0,Married,Nova,2015-06-23,,5552.33,Standard,1,2025-10-07,3759
427444,Annetta,Antigua,Annetta Antigua,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,Bachelor,Urban,50470.0,Divorced,Nova,2021-01-20,,5552.6,Standard,1,2025-10-07,1721
223643,Ernestine,Germinaro,Ernestine Germinaro,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,College,Rural,0.0,Single,Nova,2021-07-26,,5553.36,Standard,1,2025-10-07,1534
229621,Neville,Misumi,Neville Misumi,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,Bachelor,Suburban,52984.0,Married,Nova,2020-04-17,,5554.83,Standard,1,2025-10-07,1999
159751,Alexander,Skorepa,Alexander Skorepa,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,Bachelor,Suburban,51705.0,Married,Nova,2017-05-07,,5555.49,Standard,1,2025-10-07,3075
618731,Marth,Kaner,Marth Kaner,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Bachelor,Urban,74015.0,Single,Nova,2019-04-14,,5555.83,Standard,1,2025-10-07,2368
635162,Wade,Roussos,Wade Roussos,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Urban,74015.0,Single,Nova,2015-04-22,,5555.83,Standard,1,2025-10-07,3821
321795,Paris,Redondo,Paris Redondo,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,Bachelor,Urban,97424.0,Married,Nova,2016-03-05,,5556.28,Standard,1,2025-10-07,3503
423409,Virgen,Nickolich,Virgen Nickolich,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,High School or Below,Suburban,29120.0,Married,Nova,2021-02-02,,5556.91,2021 Promotion,1,2025-10-07,1708
336809,Harriett,Coiro,Harriett Coiro,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Urban,83576.0,Married,Nova,2015-06-02,,5557.93,Standard,1,2025-10-07,3780
835009,Emerald,Weavers,Emerald Weavers,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,Bachelor,Urban,83576.0,Married,Nova,2016-05-04,,5557.93,Standard,1,2025-10-07,3443
663062,Izola,Cance,Izola Cance,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,College,Urban,0.0,Married,Nova,2018-04-09,,5560.28,2021 Promotion,1,2025-10-07,2738
739820,Lorean,Airhart,Lorean Airhart,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,Bachelor,Suburban,59649.0,Married,Nova,2015-09-17,,5562.46,Standard,1,2025-10-07,3673
254371,Rosalie,Hougland,Rosalie Hougland,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Bachelor,Suburban,35398.0,Divorced,Nova,2017-03-07,,5563.77,Standard,1,2025-10-07,3136
218545,Stacey,Drakes,Stacey Drakes,Canada,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,Bachelor,Urban,49833.0,Married,Nova,2017-08-30,,5564.74,Standard,1,2025-10-07,2960
572015,Laurinda,Sadhra,Laurinda Sadhra,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Urban,46507.0,Married,Nova,2017-04-13,,5564.96,Standard,1,2025-10-07,3099
367782,Vikki,Wren,Vikki Wren,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Bachelor,Rural,90607.0,Single,Nova,2021-02-10,2021-10-10,5565.89,2021 Promotion,0,2021-10-10,242
699962,Emmanuel,Michelena,Emmanuel Michelena,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Bachelor,Suburban,51489.0,Married,Nova,2015-05-16,,5568.66,Standard,1,2025-10-07,3797
363967,Ulrike,Piccione,Ulrike Piccione,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,College,Rural,0.0,Single,Nova,2021-04-28,,5568.95,2021 Promotion,1,2025-10-07,1623
603050,Georgianne,Tanzman,Georgianne Tanzman,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,College,Urban,0.0,Single,Nova,2020-02-23,2020-10-23,5568.95,Standard,0,2020-10-23,243
947711,Lucila,Stgerard,Lucila Stgerard,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Rural,0.0,Single,Nova,2019-11-12,,5568.95,Standard,1,2025-10-07,2156
170321,Darwin,Rodnguez,Darwin Rodnguez,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,Bachelor,Urban,53997.0,Married,Nova,2017-04-14,,5568.98,Standard,1,2025-10-07,3098
154958,Peter,Manvelyan,Peter Manvelyan,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,female,High School or Below,Suburban,18892.0,Married,Nova,2016-05-27,2018-03-27,5575.2,Standard,0,2018-03-27,669
278054,Sherrill,Lynds,Sherrill Lynds,Canada,Ontario,London,42.984924,-81.245277,M5B 3E4,female,Doctor,Suburban,11097.0,Married,Nova,2015-09-27,,5577.67,Standard,1,2025-10-07,3663
135257,Rosio,Karamchandani,Rosio Karamchandani,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Bachelor,Suburban,70190.0,Single,Nova,2021-03-22,,5577.94,2021 Promotion,1,2025-10-07,1660
895921,Sharda,Mautone,Sharda Mautone,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Suburban,70190.0,Single,Nova,2015-05-16,,5577.94,Standard,1,2025-10-07,3797
386607,Chad,Mundziak,Chad Mundziak,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Suburban,57883.0,Married,Nova,2016-06-13,,5580.82,Standard,1,2025-10-07,3403
618089,Leatha,Lusardi,Leatha Lusardi,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,Bachelor,Urban,57883.0,Married,Nova,2020-11-12,,5580.82,Standard,1,2025-10-07,1790
218122,Cassey,Liebenow,Cassey Liebenow,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Rural,32403.0,Married,Nova,2016-10-21,,5583.83,Standard,1,2025-10-07,3273
498932,Siobhan,Slaymaker,Siobhan Slaymaker,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,College,Urban,0.0,Single,Nova,2017-07-23,,5585.31,Standard,1,2025-10-07,2998
533302,Elmo,Mcgary,Elmo Mcgary,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,College,Urban,0.0,Single,Nova,2015-08-31,,5585.31,Standard,1,2025-10-07,3690
255740,Antionette,Frische,Antionette Frische,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Rural,94161.0,Married,Nova,2020-08-12,,5586.89,Standard,1,2025-10-07,1882
855383,Dorothea,Noujaim,Dorothea Noujaim,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Rural,96406.0,Married,Nova,2019-01-11,,5593.43,Standard,1,2025-10-07,2461
103699,Ramiro,Spalla,Ramiro Spalla,Canada,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,male,Bachelor,Suburban,74454.0,Single,Nova,2021-01-13,,5595.39,Standard,1,2025-10-07,1728
297172,Tiny,Sivan,Tiny Sivan,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Rural,74454.0,Single,Nova,2020-07-15,,5595.39,Standard,1,2025-10-07,1910
798817,Natacha,Osmera,Natacha Osmera,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,male,Bachelor,Rural,74454.0,Single,Nova,2015-10-05,,5595.39,Standard,1,2025-10-07,3655
810833,Shanika,Dauster,Shanika Dauster,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Urban,74454.0,Single,Nova,2015-12-06,,5595.39,Standard,1,2025-10-07,3593
615945,Diedre,Grumbling,Diedre Grumbling,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,Bachelor,Urban,79189.0,Married,Nova,2021-05-22,,5595.84,Standard,1,2025-10-07,1599
483154,Alphonso,Hamler,Alphonso Hamler,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Master,Urban,19651.0,Married,Nova,2015-07-26,,5595.97,Standard,1,2025-10-07,3726
305412,Sang,Aquilera,Sang Aquilera,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Bachelor,Rural,37995.0,Married,Nova,2017-05-11,,5597.12,Standard,1,2025-10-07,3071
716785,Katherina,Alcina,Katherina Alcina,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Urban,37995.0,Married,Nova,2020-03-09,,5597.12,Standard,1,2025-10-07,2038
